Rast;Stevilo studentov
5.3;83816
4.2;91494
2.9;99214
3.8;101458
2.8;104396
4.4;112228
4;114794
5.7;115944
6.9;115445
3.3;114391
-7.8;114873
1.2;107134
0.6;104003
-2.7;97706
-1.1;90622
3;83699
