RastZDA;Stevilo studentov ZDA
-1.9;218
4.6;213
7.3;213
4.2;207
3.5;206
3.5;204
3.5;192
2;192
0;205
2.8;210
4;211
2.7;214
3.8;224
4.7;225
4;230
1;231
1.8;238
2.8;241
3.8;244
3.3;245
2.7;247
1.8;246
-0.1;245
-2.8;241
2.5;242
1.6;241
2.3;240
