Leto;Rast;Stevilo studentov
1998;5.3;83
1999;4.2;91
2000;2.9;99
2001;3.8;101
2002;2.8;104
2003;4.4;112
2004;4;114
2005;5.7;115
2006;6.9;115
2007;3.3;114
2008;-7.8;115
2009;1.2;107
2010;0.6;104
2011;-2.7;97
2012;-1.1;90
2013;3;83
